x,y,z_s
2.0478260869565217,3.3753623188405797,2.016388669308153
2.0768115942028986,3.3753623188405797,0.7435385457808983
2.1057971014492756,3.3753623188405797,2.359335712728888
2.1347826086956525,3.3753623188405797,1.9642504656251178
2.163768115942029,3.3753623188405797,2.1965069225373233
2.192753623188406,3.3753623188405797,2.0612014508195093
2.221739130434783,3.3753623188405797,0.6449088305518755
2.2507246376811594,3.3753623188405797,1.90181622136402
2.2797101449275363,3.3753623188405797,1.2940354167289285
2.3086956521739133,3.3753623188405797,1.4419521083590037
2.33768115942029,3.3753623188405797,1.5370799194470144
2.3666666666666667,3.3753623188405797,0.6001117868554001
2.3956521739130436,3.3753623188405797,0.8598653780662417
2.4246376811594206,3.3753623188405797,1.8602269399361804
2.453623188405797,3.3753623188405797,2.4143288804936347
2.482608695652174,3.3753623188405797,0.8287627396830124
2.511594202898551,3.3753623188405797,0.8869967495988013
2.540579710144928,3.3753623188405797,0.5650785182194938
2.5695652173913044,3.3753623188405797,0.9268625382454219
2.5985507246376813,3.3753623188405797,1.1943983341574838
2.6275362318840583,3.3753623188405797,1.2494153177442953
2.6565217391304348,3.3753623188405797,2.1625215031531915
2.6855072463768117,3.3753623188405797,1.59253049969529
2.7144927536231886,3.3753623188405797,2.0459640406688653
2.7434782608695656,3.3753623188405797,1.3370092912689338
2.7724637681159425,3.3753623188405797,1.7290240245975232
2.801449275362319,3.3753623188405797,1.6374851823961323
2.8304347826086955,3.3753623188405797,1.8126045629299539
2.8594202898550725,3.3753623188405797,2.2360681786552994
2.8884057971014494,3.3753623188405797,1.534652569757537
2.9173913043478263,3.3753623188405797,1.4934829835894632
2.9463768115942033,3.3753623188405797,0.7011523723398804
2.9753623188405802,3.3753623188405797,2.2255341805855666
3.0043478260869567,3.3753623188405797,1.5987928573007182
3.033333333333333,3.3753623188405797,1.2189069614899681
3.06231884057971,3.3753623188405797,2.223691817870869
3.091304347826087,3.3753623188405797,1.0676657978669384
3.120289855072464,3.3753623188405797,0.9922873241115616
3.149275362318841,3.3753623188405797,1.6483807327171698
3.178260869565218,3.3753623188405797,0.5981432067186339
3.2072463768115944,3.3753623188405797,1.1685336456044182
3.236231884057971,3.3753623188405797,0.9270332051649485
3.265217391304348,3.3753623188405797,1.3178008659935507
3.294202898550725,3.3753623188405797,1.6034198127852908
3.3231884057971017,3.3753623188405797,1.8574613115414875
3.3521739130434787,3.3753623188405797,0.8842290038721203
3.381159420289855,3.3753623188405797,1.5381346729451388
3.410144927536232,3.3753623188405797,2.3072657210425547
3.4391304347826086,3.3753623188405797,1.1575210214986658
3.4681159420289855,3.3753623188405797,1.6394013844674757
3.4971014492753625,3.3753623188405797,0.9510820394477973
3.5260869565217394,3.3753623188405797,2.2749162061331027
3.5550724637681164,3.3753623188405797,1.4485720279838206
3.584057971014493,3.3753623188405797,2.1394951489446186
3.61304347826087,3.3753623188405797,1.4100461565546505
3.6420289855072463,3.3753623188405797,2.3000667123069363
3.6710144927536232,3.3753623188405797,2.058973809830688
3.7,3.3753623188405797,0.6349284195895294
1.7000000000000002,3.4043478260869566,1.573833075564885
1.728985507246377,3.4043478260869566,0.662315340432099
1.7579710144927538,3.4043478260869566,1.513893847100109
1.7869565217391306,3.4043478260869566,2.2891114708121156
1.8159420289855075,3.4043478260869566,1.1326120277339013
1.8449275362318842,3.4043478260869566,0.816189692952511
1.873913043478261,3.4043478260869566,1.6732557995063229
1.9028985507246379,3.4043478260869566,1.56059199571049
1.9318840579710146,3.4043478260869566,1.6175323073672814
1.9608695652173915,3.4043478260869566,1.4775531405570308
1.9898550724637682,3.4043478260869566,2.266841341984147
2.018840579710145,3.4043478260869566,1.0623617060080552
2.0478260869565217,3.4043478260869566,1.520998904229021
2.0768115942028986,3.4043478260869566,0.9713367244363678
2.1057971014492756,3.4043478260869566,1.4221703556208172
2.1347826086956525,3.4043478260869566,1.5549171125596768
2.163768115942029,3.4043478260869566,1.866456142353515
2.192753623188406,3.4043478260869566,1.4663924951865681
2.221739130434783,3.4043478260869566,1.1295656132203427
2.2507246376811594,3.4043478260869566,1.542781408648949
2.2797101449275363,3.4043478260869566,1.2692991252476644
2.3086956521739133,3.4043478260869566,2.045500954108398
2.33768115942029,3.4043478260869566,2.174528648946011
2.3666666666666667,3.4043478260869566,0.9798864443721302
2.3956521739130436,3.4043478260869566,2.1233981120555288
2.4246376811594206,3.4043478260869566,1.7016351775916447
2.453623188405797,3.4043478260869566,0.6797259651669417
2.482608695652174,3.4043478260869566,1.9334560704046555
2.511594202898551,3.4043478260869566,1.11568858252607
2.540579710144928,3.4043478260869566,1.3686160296909815
2.5695652173913044,3.4043478260869566,1.1400859199619986
2.5985507246376813,3.4043478260869566,1.5551957055399854
2.6275362318840583,3.4043478260869566,0.8272812308008868
2.6565217391304348,3.4043478260869566,0.8948455424341504
2.6855072463768117,3.4043478260869566,0.9446766274783398
2.7144927536231886,3.4043478260869566,1.217419150812427
2.7434782608695656,3.4043478260869566,2.274998355027936
2.7724637681159425,3.4043478260869566,1.6060774656872614
2.801449275362319,3.4043478260869566,1.5763326385010528
2.8304347826086955,3.4043478260869566,0.9964608997060211
2.8594202898550725,3.4043478260869566,1.6976274757538699
2.8884057971014494,3.4043478260869566,2.1400348625120325
2.9173913043478263,3.4043478260869566,0.7607150225815205
2.9463768115942033,3.4043478260869566,1.388194454120434
2.9753623188405802,3.4043478260869566,1.533258845136072
3.0043478260869567,3.4043478260869566,1.438208848616891
3.033333333333333,3.4043478260869566,2.2422475540670623
3.06231884057971,3.4043478260869566,0.7802626836987763
3.091304347826087,3.4043478260869566,1.290634410417666
3.120289855072464,3.4043478260869566,2.026261830740615
3.149275362318841,3.4043478260869566,2.3793849918308903
3.178260869565218,3.4043478260869566,2.0447643668849445
3.2072463768115944,3.4043478260869566,1.3457884761350867
3.236231884057971,3.4043478260869566,1.511123856223436
3.265217391304348,3.4043478260869566,1.343474054981808
3.294202898550725,3.4043478260869566,2.1508481653708427
3.3231884057971017,3.4043478260869566,1.1206153418616984
3.3521739130434787,3.4043478260869566,1.9020818326469946
3.381159420289855,3.4043478260869566,2.1883896569775674
3.410144927536232,3.4043478260869566,1.6354290620196548
3.4391304347826086,3.4043478260869566,0.9413194402135445
3.4681159420289855,3.4043478260869566,0.7615593749577098
3.4971014492753625,3.4043478260869566,1.2445635277017966
3.5260869565217394,3.4043478260869566,0.9113194270593006
3.5550724637681164,3.4043478260869566,1.4639006400206833
3.584057971014493,3.4043478260869566,0.7130629578662798
3.61304347826087,3.4043478260869566,1.0482200290799355
3.6420289855072463,3.4043478260869566,1.1381338435816988
3.6710144927536232,3.4043478260869566,0.5511282060338369
3.7,3.4043478260869566,1.9442824768511888
1.7000000000000002,3.433333333333333,2.172014852066335
1.728985507246377,3.433333333333333,0.5905921294182865
1.7579710144927538,3.433333333333333,0.8971072402267835
1.7869565217391306,3.433333333333333,0.7919336058475217
1.8159420289855075,3.433333333333333,0.7734840397403818
1.8449275362318842,3.433333333333333,1.8929774924004446
1.873913043478261,3.433333333333333,1.1180747146479686
1.9028985507246379,3.433333333333333,1.5556490361497213
1.9318840579710146,3.433333333333333,0.7142840010276982
1.9608695652173915,3.433333333333333,0.5811393106798407
1.9898550724637682,3.433333333333333,0.8396418850387465
2.018840579710145,3.433333333333333,2.407327376984532
2.0478260869565217,3.433333333333333,0.6558266156227003
2.0768115942028986,3.433333333333333,1.5033734236135987
2.1057971014492756,3.433333333333333,1.3519812396272166
2.1347826086956525,3.433333333333333,0.7225163218629644
2.163768115942029,3.433333333333333,2.415901352966544
2.192753623188406,3.433333333333333,2.090544993849953
2.221739130434783,3.433333333333333,1.1926036194232206
2.2507246376811594,3.433333333333333,2.272697793153575
2.2797101449275363,3.433333333333333,1.1721636086222178
2.3086956521739133,3.433333333333333,1.1882486098933147
2.33768115942029,3.433333333333333,1.3030710822787732
2.3666666666666667,3.433333333333333,1.9360044470976103
2.3956521739130436,3.433333333333333,0.9769374431144601
2.4246376811594206,3.433333333333333,1.3345643708846318
2.453623188405797,3.433333333333333,2.3656575843569003
2.482608695652174,3.433333333333333,0.6188827463537968
2.511594202898551,3.433333333333333,2.345633078352787
2.540579710144928,3.433333333333333,0.8336216691237304
2.5695652173913044,3.433333333333333,1.7528544887330766
2.5985507246376813,3.433333333333333,1.0487170295821824
2.6275362318840583,3.433333333333333,1.468094598140182
2.6565217391304348,3.433333333333333,0.8226909740954966
2.6855072463768117,3.433333333333333,1.2834403647310555
2.7144927536231886,3.433333333333333,0.8675914566968903
2.7434782608695656,3.433333333333333,0.6836451832848806
2.7724637681159425,3.433333333333333,1.2145781072900097
2.801449275362319,3.433333333333333,2.1202066862385633
2.8304347826086955,3.433333333333333,1.5724502264692397
2.8594202898550725,3.433333333333333,0.6860444743044725
2.8884057971014494,3.433333333333333,2.348308024310607
2.9173913043478263,3.433333333333333,1.8833465763557125
2.9463768115942033,3.433333333333333,2.0929661084238127
2.9753623188405802,3.433333333333333,1.6182637491828349
3.0043478260869567,3.433333333333333,1.7173159606477113
3.033333333333333,3.433333333333333,0.8952126425655218
3.06231884057971,3.433333333333333,2.0627889091459606
3.091304347826087,3.433333333333333,1.0283209084372487
3.120289855072464,3.433333333333333,1.994029412226875
3.149275362318841,3.433333333333333,0.8595247450842944
3.178260869565218,3.433333333333333,1.6753734624014816
3.2072463768115944,3.433333333333333,1.1399064693086216
3.236231884057971,3.433333333333333,1.7393484246483741
3.265217391304348,3.433333333333333,1.6061069319333223
3.294202898550725,3.433333333333333,2.2873293428336803
3.3231884057971017,3.433333333333333,1.0793077367264494
3.3521739130434787,3.433333333333333,1.0672998145374069
3.381159420289855,3.433333333333333,0.785399378011036
3.410144927536232,3.433333333333333,2.220702670649978
3.4391304347826086,3.433333333333333,1.7792640187031572
3.4681159420289855,3.433333333333333,0.9973346987860464
3.4971014492753625,3.433333333333333,0.9631997907634038
3.5260869565217394,3.433333333333333,0.9416831753977928
3.5550724637681164,3.433333333333333,1.859839109020918
3.584057971014493,3.433333333333333,2.29335536768784
3.61304347826087,3.433333333333333,1.284555565032771
3.6420289855072463,3.433333333333333,0.9101042569185005
3.6710144927536232,3.433333333333333,2.012492961837948
3.7,3.433333333333333,0.5902261732474845
1.7000000000000002,3.4623188405797096,2.1786129128774894
1.728985507246377,3.4623188405797096,1.1503988775503036
1.7579710144927538,3.4623188405797096,1.3781886094871854
1.7869565217391306,3.4623188405797096,2.006077793666992
1.8159420289855075,3.4623188405797096,0.6154347736095979
1.8449275362318842,3.4623188405797096,1.320396172557647
1.873913043478261,3.4623188405797096,1.839171057905452
1.9028985507246379,3.4623188405797096,1.8657164572372706
1.9318840579710146,3.4623188405797096,1.6770080307303643
1.9608695652173915,3.4623188405797096,1.786113463513029
1.9898550724637682,3.4623188405797096,1.531413784346272
2.018840579710145,3.4623188405797096,0.8269952584068729
2.0478260869565217,3.4623188405797096,0.9213327025975075
2.0768115942028986,3.4623188405797096,0.9186622918136926
2.1057971014492756,3.4623188405797096,2.198638308589816
2.1347826086956525,3.4623188405797096,0.5970013694393359
2.163768115942029,3.4623188405797096,1.3853755415314533
2.192753623188406,3.4623188405797096,2.0922808031267444
2.221739130434783,3.4623188405797096,1.1427983383630358
2.2507246376811594,3.4623188405797096,0.5932550349021752
2.2797101449275363,3.4623188405797096,1.970509558203667
2.3086956521739133,3.4623188405797096,1.8282290751816233
2.33768115942029,3.4623188405797096,1.3916080853344381
2.3666666666666667,3.4623188405797096,2.1257054036743845
2.3956521739130436,3.4623188405797096,0.8606433159974648
2.4246376811594206,3.4623188405797096,2.360402358539699
2.453623188405797,3.4623188405797096,1.2223175131501716
2.482608695652174,3.4623188405797096,2.199044166291963
2.511594202898551,3.4623188405797096,2.0232835150587305
2.540579710144928,3.4623188405797096,1.9428755148676828
2.5695652173913044,3.4623188405797096,2.3126467194617506
2.5985507246376813,3.4623188405797096,1.9471837240798202
2.6275362318840583,3.4623188405797096,1.6724176681499232
2.6565217391304348,3.4623188405797096,1.0265055064377757
2.6855072463768117,3.4623188405797096,1.1032050570510963
2.7144927536231886,3.4623188405797096,0.9572224207491291
2.7434782608695656,3.4623188405797096,2.37884062766899
2.7724637681159425,3.4623188405797096,2.3824413082710563
2.801449275362319,3.4623188405797096,1.4453078653932017
2.8304347826086955,3.4623188405797096,0.9500976453583863
2.8594202898550725,3.4623188405797096,1.9288724495601186
2.8884057971014494,3.4623188405797096,1.8701989459660422
2.9173913043478263,3.4623188405797096,0.6281245277491677
2.9463768115942033,3.4623188405797096,0.6299362624376075
2.9753623188405802,3.4623188405797096,2.186309224166552
3.0043478260869567,3.4623188405797096,0.8615311424095468
3.033333333333333,3.4623188405797096,1.0852305521660526
3.06231884057971,3.4623188405797096,1.9995224905134485
3.091304347826087,3.4623188405797096,1.449360178866824
3.120289855072464,3.4623188405797096,1.1067783531563529
3.149275362318841,3.4623188405797096,1.5051502478705396
3.178260869565218,3.4623188405797096,2.380736582574447
3.2072463768115944,3.4623188405797096,1.3835593591938564
3.236231884057971,3.4623188405797096,1.570831111424041
3.265217391304348,3.4623188405797096,1.908052918143515
3.294202898550725,3.4623188405797096,1.6149927099587371
3.3231884057971017,3.4623188405797096,2.190455180420333
3.3521739130434787,3.4623188405797096,2.0297973441776014
3.381159420289855,3.4623188405797096,1.1862374077655993
3.410144927536232,3.4623188405797096,1.611901782681037
3.4391304347826086,3.4623188405797096,1.3555735187355333
3.4681159420289855,3.4623188405797096,0.7113559978929247
3.4971014492753625,3.4623188405797096,2.17008535049054
3.5260869565217394,3.4623188405797096,1.170906699878551
3.5550724637681164,3.4623188405797096,0.7306863475752176
3.584057971014493,3.4623188405797096,0.9953340996149969
3.61304347826087,3.4623188405797096,1.339252250664305
3.6420289855072463,3.4623188405797096,2.28490154858787
