x,y,z_s
3.6420289855072463,3.3753623188405797,0.8763434449686842
3.6710144927536232,3.3753623188405797,0.74421319090702
3.7,3.3753623188405797,2.061082120369438
1.7000000000000002,3.4043478260869566,1.0392905306239768
1.728985507246377,3.4043478260869566,1.1774763058789384
1.7579710144927538,3.4043478260869566,0.57821979165647
1.7869565217391306,3.4043478260869566,0.5969344542511567
1.8159420289855075,3.4043478260869566,2.2065345080499785
1.8449275362318842,3.4043478260869566,1.0005696125001373
1.873913043478261,3.4043478260869566,1.0897595013868047
1.9028985507246379,3.4043478260869566,1.186094934774483
1.9318840579710146,3.4043478260869566,1.0666414500635737
1.9608695652173915,3.4043478260869566,1.7773825668032193
1.9898550724637682,3.4043478260869566,1.7843425353293478
2.018840579710145,3.4043478260869566,1.0803385471473244
2.0478260869565217,3.4043478260869566,1.504332522788199
2.0768115942028986,3.4043478260869566,2.1457640401551235
2.1057971014492756,3.4043478260869566,2.1751144064400867
2.1347826086956525,3.4043478260869566,1.6102073847724356
2.163768115942029,3.4043478260869566,0.9333947074706253
2.192753623188406,3.4043478260869566,1.485693386440812
2.221739130434783,3.4043478260869566,1.0704872960532064
2.2507246376811594,3.4043478260869566,1.707453895307337
2.2797101449275363,3.4043478260869566,2.2397588009794642
2.3086956521739133,3.4043478260869566,1.4202851971841899
2.33768115942029,3.4043478260869566,0.7616207599575529
2.3666666666666667,3.4043478260869566,1.2923677815544357
2.3956521739130436,3.4043478260869566,1.5415697322643758
2.4246376811594206,3.4043478260869566,2.269537601845678
2.453623188405797,3.4043478260869566,2.3757136897271076
2.482608695652174,3.4043478260869566,0.7324007578873337
2.511594202898551,3.4043478260869566,1.6317282404134863
2.540579710144928,3.4043478260869566,1.5883180996863844
2.5695652173913044,3.4043478260869566,0.6877669582769168
2.5985507246376813,3.4043478260869566,0.7894193068282713
2.6275362318840583,3.4043478260869566,0.8286181899343217
2.6565217391304348,3.4043478260869566,2.1148745054106737
2.6855072463768117,3.4043478260869566,1.3692360026647434
2.7144927536231886,3.4043478260869566,1.7045423124352805
2.7434782608695656,3.4043478260869566,1.3795679376573284
2.7724637681159425,3.4043478260869566,0.9230642344326491
2.801449275362319,3.4043478260869566,1.1497008532050035
2.8304347826086955,3.4043478260869566,1.989436706635381
2.8594202898550725,3.4043478260869566,1.18841765199512
2.8884057971014494,3.4043478260869566,1.9963580383613848
2.9173913043478263,3.4043478260869566,2.2856804436494675
2.9463768115942033,3.4043478260869566,0.833187288268816
2.9753623188405802,3.4043478260869566,2.0180634368431742
3.0043478260869567,3.4043478260869566,2.015309946111683
3.033333333333333,3.4043478260869566,0.8989855456074772
3.06231884057971,3.4043478260869566,0.7933824746561762
3.091304347826087,3.4043478260869566,2.012277386202195
3.120289855072464,3.4043478260869566,2.3825905867954615
3.149275362318841,3.4043478260869566,1.2078847386393463
3.178260869565218,3.4043478260869566,0.579917202715023
3.2072463768115944,3.4043478260869566,1.9411796571231936
3.236231884057971,3.4043478260869566,1.8036891837046467
3.265217391304348,3.4043478260869566,2.21431380724529
3.294202898550725,3.4043478260869566,1.6860981157788077
3.3231884057971017,3.4043478260869566,1.0695888105349993
3.3521739130434787,3.4043478260869566,1.961387830738102
3.381159420289855,3.4043478260869566,1.7932411687839616
3.410144927536232,3.4043478260869566,1.5995437853553998
3.4391304347826086,3.4043478260869566,1.9144452482046608
3.4681159420289855,3.4043478260869566,2.263208736582424
3.4971014492753625,3.4043478260869566,1.4749501158265153
3.5260869565217394,3.4043478260869566,2.0534026981776132
3.5550724637681164,3.4043478260869566,1.4749846767012236
3.584057971014493,3.4043478260869566,0.6302937768867715
3.61304347826087,3.4043478260869566,1.0272507253390952
3.6420289855072463,3.4043478260869566,1.30557835931348
3.6710144927536232,3.4043478260869566,1.8994775609980106
3.7,3.4043478260869566,2.0217486443640786
1.7000000000000002,3.433333333333333,1.3315457766975256
1.728985507246377,3.433333333333333,1.223393660083362
1.7579710144927538,3.433333333333333,0.5847749787684098
1.7869565217391306,3.433333333333333,2.0873215471004727
1.8159420289855075,3.433333333333333,1.8631908732113929
1.8449275362318842,3.433333333333333,1.8759070693708164
1.873913043478261,3.433333333333333,1.622170244473911
1.9028985507246379,3.433333333333333,1.535587989658586
1.9318840579710146,3.433333333333333,1.4655790591430065
1.9608695652173915,3.433333333333333,2.266127357596319
1.9898550724637682,3.433333333333333,0.9210999729440976
2.018840579710145,3.433333333333333,0.7431300335569404
2.0478260869565217,3.433333333333333,1.7629346394195724
2.0768115942028986,3.433333333333333,1.271988343980706
2.1057971014492756,3.433333333333333,1.6477420800192022
2.1347826086956525,3.433333333333333,2.3614981358069924
2.163768115942029,3.433333333333333,1.5562216201580412
2.192753623188406,3.433333333333333,1.6966498746426097
2.221739130434783,3.433333333333333,0.5541717668672026
2.2507246376811594,3.433333333333333,2.3999124336857554
2.2797101449275363,3.433333333333333,1.7737615780918603
2.3086956521739133,3.433333333333333,2.339516812711348
2.33768115942029,3.433333333333333,2.083016385373103
2.3666666666666667,3.433333333333333,1.31052137737772
2.3956521739130436,3.433333333333333,2.2076456365635466
2.4246376811594206,3.433333333333333,1.544237669560132
2.453623188405797,3.433333333333333,1.6861312620745996
2.482608695652174,3.433333333333333,2.165300123796265
2.511594202898551,3.433333333333333,0.8973094256724565
2.540579710144928,3.433333333333333,0.8729503397182494
2.5695652173913044,3.433333333333333,1.062879699192348
2.5985507246376813,3.433333333333333,0.83090732421312
2.6275362318840583,3.433333333333333,1.454119957854837
2.6565217391304348,3.433333333333333,0.7035683669469743
2.6855072463768117,3.433333333333333,2.3889804136450454
2.7144927536231886,3.433333333333333,0.8518597157868268
2.7434782608695656,3.433333333333333,1.7264592117897213
2.7724637681159425,3.433333333333333,1.2575982806540922
2.801449275362319,3.433333333333333,1.138610269936104
2.8304347826086955,3.433333333333333,1.142019721143154
2.8594202898550725,3.433333333333333,2.3529095245449496
2.8884057971014494,3.433333333333333,1.1142376540030945
2.9173913043478263,3.433333333333333,0.8667332267671423
2.9463768115942033,3.433333333333333,1.8549847396814945
2.9753623188405802,3.433333333333333,1.3098303330643883
3.0043478260869567,3.433333333333333,1.7131403687444668
3.033333333333333,3.433333333333333,1.1258196023763594
3.06231884057971,3.433333333333333,1.5782127229170968
3.091304347826087,3.433333333333333,1.4485800609597463
3.120289855072464,3.433333333333333,2.1162275629589455
3.149275362318841,3.433333333333333,1.3005615289202874
3.178260869565218,3.433333333333333,1.3720272014260395
3.2072463768115944,3.433333333333333,1.8075117103826253
3.236231884057971,3.433333333333333,2.3361160761905913
3.265217391304348,3.433333333333333,2.109634703525656
3.294202898550725,3.433333333333333,1.946383093061166
3.3231884057971017,3.433333333333333,2.3331627999652467
3.3521739130434787,3.433333333333333,1.3083363422533787
3.381159420289855,3.433333333333333,0.7989816292139024
3.410144927536232,3.433333333333333,1.8198231285803388
3.4391304347826086,3.433333333333333,0.7013914043672558
3.4681159420289855,3.433333333333333,1.2681602866294106
3.4971014492753625,3.433333333333333,0.8705490646987544
3.5260869565217394,3.433333333333333,1.494024587802481
3.5550724637681164,3.433333333333333,2.341686966183344
3.584057971014493,3.433333333333333,1.1155452498690956
3.61304347826087,3.433333333333333,2.370916407184028
3.6420289855072463,3.433333333333333,2.231264834457349
3.6710144927536232,3.433333333333333,2.209092500277139
3.7,3.433333333333333,2.0684713658776803
1.7000000000000002,3.4623188405797096,1.1861971013773496
1.728985507246377,3.4623188405797096,2.183056521667867
1.7579710144927538,3.4623188405797096,1.806602643537121
1.7869565217391306,3.4623188405797096,0.6650437215267755
1.8159420289855075,3.4623188405797096,1.3095057288523098
1.8449275362318842,3.4623188405797096,1.9263260214030484
1.873913043478261,3.4623188405797096,1.243819742366668
1.9028985507246379,3.4623188405797096,0.7464899821912493
1.9318840579710146,3.4623188405797096,1.9875989149846718
1.9608695652173915,3.4623188405797096,0.7668107139455493
1.9898550724637682,3.4623188405797096,0.9449981875086744
2.018840579710145,3.4623188405797096,1.2152580405729405
2.0478260869565217,3.4623188405797096,1.2466572419190312
2.0768115942028986,3.4623188405797096,0.9314675897129725
2.1057971014492756,3.4623188405797096,0.6424169764826063
2.1347826086956525,3.4623188405797096,0.6276622707505021
2.163768115942029,3.4623188405797096,1.3308875840491643
2.192753623188406,3.4623188405797096,0.561409888659691
2.221739130434783,3.4623188405797096,1.2435948841349342
2.2507246376811594,3.4623188405797096,1.0294052980797226
2.2797101449275363,3.4623188405797096,1.1333385440416806
2.3086956521739133,3.4623188405797096,1.2055638889200408
2.33768115942029,3.4623188405797096,1.4660480332901518
2.3666666666666667,3.4623188405797096,2.241622411985773
2.3956521739130436,3.4623188405797096,1.5384640115534078
2.4246376811594206,3.4623188405797096,2.2070963747806696
2.453623188405797,3.4623188405797096,1.3839888083906136
2.482608695652174,3.4623188405797096,1.9041705918950784
2.511594202898551,3.4623188405797096,1.9132479887181368
2.540579710144928,3.4623188405797096,2.000278499851758
2.5695652173913044,3.4623188405797096,0.5840662478721539
2.5985507246376813,3.4623188405797096,1.6569101119526177
2.6275362318840583,3.4623188405797096,1.4230490325110647
2.6565217391304348,3.4623188405797096,0.6951938920258505
2.6855072463768117,3.4623188405797096,1.2582163174986793
2.7144927536231886,3.4623188405797096,1.4008854926969083
2.7434782608695656,3.4623188405797096,2.3133898887827757
2.7724637681159425,3.4623188405797096,2.344989365935909
2.801449275362319,3.4623188405797096,2.1326504039542398
2.8304347826086955,3.4623188405797096,1.473051155035253
2.8594202898550725,3.4623188405797096,1.7613354896106197
2.8884057971014494,3.4623188405797096,2.1072386589579306
2.9173913043478263,3.4623188405797096,1.4143061991949346
2.9463768115942033,3.4623188405797096,2.112134783163465
2.9753623188405802,3.4623188405797096,1.2121852618857323
3.0043478260869567,3.4623188405797096,1.6018959841499487
3.033333333333333,3.4623188405797096,1.3272779757720394
3.06231884057971,3.4623188405797096,1.5506377120438757
3.091304347826087,3.4623188405797096,1.1220813632605293
3.120289855072464,3.4623188405797096,1.1195072117616789
3.149275362318841,3.4623188405797096,1.5335803284844793
3.178260869565218,3.4623188405797096,2.1901744895956226
3.2072463768115944,3.4623188405797096,0.6365620017846519
3.236231884057971,3.4623188405797096,2.3048030361707426
3.265217391304348,3.4623188405797096,2.0424508700980755
3.294202898550725,3.4623188405797096,1.9793070581540673
3.3231884057971017,3.4623188405797096,1.8583654552701536
3.3521739130434787,3.4623188405797096,0.6588438410069566
3.381159420289855,3.4623188405797096,1.5131368836664576
3.410144927536232,3.4623188405797096,1.725211216005912
3.4391304347826086,3.4623188405797096,1.075568552194726
3.4681159420289855,3.4623188405797096,1.0144423587820353
3.4971014492753625,3.4623188405797096,0.7618832492387309
3.5260869565217394,3.4623188405797096,1.0225919351910644
3.5550724637681164,3.4623188405797096,0.8968586324832772
3.584057971014493,3.4623188405797096,1.7701859475569235
3.61304347826087,3.4623188405797096,0.5744042322899499
3.6420289855072463,3.4623188405797096,1.159570703864091
3.6710144927536232,3.4623188405797096,2.0664308494595613
3.7,3.4623188405797096,1.1909723305593216
1.7000000000000002,3.4913043478260866,0.8642705102120224
1.728985507246377,3.4913043478260866,1.5122869422161234
1.7579710144927538,3.4913043478260866,0.7298491989907605
1.7869565217391306,3.4913043478260866,1.4964648235890947
1.8159420289855075,3.4913043478260866,1.2781971605837064
1.8449275362318842,3.4913043478260866,1.138614625821365
1.873913043478261,3.4913043478260866,2.076246329341336
1.9028985507246379,3.4913043478260866,1.2202741307367253
1.9318840579710146,3.4913043478260866,0.7994862665030279
1.9608695652173915,3.4913043478260866,0.8610494539694091
1.9898550724637682,3.4913043478260866,0.9970921740440641
2.018840579710145,3.4913043478260866,2.0871905238045194
2.0478260869565217,3.4913043478260866,1.7426274692029027
2.0768115942028986,3.4913043478260866,2.3806413925025236
2.1057971014492756,3.4913043478260866,2.2189918732062335
2.1347826086956525,3.4913043478260866,0.87053895541642
2.163768115942029,3.4913043478260866,1.6469198631204103
2.192753623188406,3.4913043478260866,1.6014965968452473
2.221739130434783,3.4913043478260866,2.05866434896374
2.2507246376811594,3.4913043478260866,0.9715807931193173
2.2797101449275363,3.4913043478260866,1.6791047733548143
2.3086956521739133,3.4913043478260866,0.7600577827392451
2.33768115942029,3.4913043478260866,2.0565341867027556
2.3666666666666667,3.4913043478260866,2.1872080815685457
2.3956521739130436,3.4913043478260866,0.9237078735314659
2.4246376811594206,3.4913043478260866,2.1896740627564464
2.453623188405797,3.4913043478260866,1.3712546434503343
2.482608695652174,3.4913043478260866,1.1096735811534308
2.511594202898551,3.4913043478260866,2.1289039963616325
2.540579710144928,3.4913043478260866,2.2557608483933516
2.5695652173913044,3.4913043478260866,1.2145480152796635
2.5985507246376813,3.4913043478260866,1.188497325767026
2.6275362318840583,3.4913043478260866,0.8239612618640255
2.6565217391304348,3.4913043478260866,2.0270416593475193
2.6855072463768117,3.4913043478260866,1.8189991721009915
2.7144927536231886,3.4913043478260866,1.1047833746290658
2.7434782608695656,3.4913043478260866,2.087006165000192
2.7724637681159425,3.4913043478260866,0.7200498381649545
2.801449275362319,3.4913043478260866,0.8412731404438902
2.8304347826086955,3.4913043478260866,0.8696582983267309
2.8594202898550725,3.4913043478260866,1.6118702300368015
2.8884057971014494,3.4913043478260866,1.9024552054595387
2.9173913043478263,3.4913043478260866,1.9066846997196145
2.9463768115942033,3.4913043478260866,1.0419908162869322
2.9753623188405802,3.4913043478260866,0.8449221095935522
3.0043478260869567,3.4913043478260866,2.417997426412779
3.033333333333333,3.4913043478260866,1.2016817742324541
3.06231884057971,3.4913043478260866,2.2974192276237524
3.091304347826087,3.4913043478260866,1.0996304333287228
3.120289855072464,3.4913043478260866,0.7553058934443642
3.149275362318841,3.4913043478260866,1.3101112541412627
3.178260869565218,3.4913043478260866,2.3982020331997322
3.2072463768115944,3.4913043478260866,1.3265345810516393
3.236231884057971,3.4913043478260866,0.6940482825229435
